,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,8.0,90.0,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98}",88.0,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 88, 90, 91, 92, 93, 94, 95, 96, 97}",84.0,"{1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 63, 64, 65, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 88, 91, 92, 93, 94, 95, 96, 97}",75.0,"{1, 2, 3, 4, 5, 6, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33, 34, 37, 38, 39, 40, 41, 42, 44, 45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 63, 64, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86, 88, 91, 92, 93, 94, 95, 97}",71.0,"{1, 2, 3, 4, 5, 6, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33, 34, 37, 38, 39, 40, 41, 42, 44, 45, 49, 50, 51, 52, 53, 54, 55, 57, 59, 60, 61, 63, 64, 66, 68, 69, 71, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86, 88, 91, 92, 93, 95, 97}",67.0,"{1, 2, 3, 4, 5, 6, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33, 34, 37, 38, 39, 40, 41, 42, 45, 49, 50, 51, 52, 53, 54, 55, 57, 59, 60, 61, 63, 64, 66, 68, 69, 71, 72, 75, 76, 77, 78, 79, 80, 81, 82, 85, 86, 88, 91, 92, 95, 97}",52.0,"{1, 2, 3, 5, 6, 9, 10, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24, 29, 30, 32, 33, 34, 37, 38, 39, 40, 41, 42, 49, 50, 51, 52, 53, 54, 57, 60, 61, 63, 64, 66, 68, 71, 72, 76, 77, 78, 79, 80, 88, 92, 95, 97}",31.0,"{1, 2, 6, 13, 15, 17, 18, 20, 22, 30, 33, 34, 37, 38, 39, 40, 42, 49, 50, 51, 57, 61, 63, 68, 71, 72, 76, 79, 80, 88, 95}",,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,1.0,40.0,"{1, 2, 6, 12, 15, 17, 18, 22, 24, 33, 34, 37, 38, 39, 40, 41, 42, 44, 45, 49, 50, 51, 52, 57, 61, 63, 69, 71, 72, 78, 79, 81, 82, 84, 85, 88, 91, 92, 95, 97}",,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,11,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,3.0,72.0,"{1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 32, 33, 34, 37, 38, 39, 40, 41, 42, 44, 45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 71, 72, 75, 76, 77, 79, 80, 81, 82, 84, 85, 86, 88, 91, 92, 94, 95, 97}",55.0,"{1, 2, 4, 5, 6, 8, 9, 12, 13, 15, 17, 20, 21, 23, 27, 30, 32, 33, 34, 37, 38, 39, 40, 41, 42, 45, 49, 50, 51, 52, 53, 54, 57, 59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 71, 72, 75, 76, 77, 80, 81, 84, 88, 92, 95, 97}",6.0,"{1, 33, 37, 38, 49, 51}",,,,,,,,,,,,,,,,,,
5,18;17;19,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,0.0,,,,,,,,,,,,,,,,,,,,,,,,
