,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees,Level 12 support,Level 12 trees,Level 13 support,Level 13 trees,Level 14 support,Level 14 trees,Level 15 support,Level 15 trees,Level 16 support,Level 16 trees,Level 17 support,Level 17 trees,Level 18 support,Level 18 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,4.0,60.0,"{1, 2, 4, 7, 8, 9, 13, 14, 16, 18, 22, 23, 24, 25, 28, 30, 31, 32, 33, 34, 35, 39, 40, 42, 43, 46, 47, 48, 49, 50, 51, 52, 55, 56, 60, 61, 62, 63, 66, 67, 68, 69, 70, 71, 72, 73, 76, 77, 79, 80, 81, 82, 83, 88, 89, 91, 92, 93, 95, 97}",27.0,"{1, 4, 8, 9, 16, 34, 39, 40, 49, 50, 52, 62, 63, 66, 68, 70, 72, 73, 76, 77, 79, 80, 81, 82, 92, 93, 97}",18.0,"{97, 66, 4, 68, 8, 9, 40, 72, 73, 76, 77, 79, 80, 49, 50, 82, 52, 93}",12.0,"{66, 40, 9, 72, 73, 77, 79, 80, 50, 82, 52, 93}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,2.0,35.0,"{4, 8, 9, 13, 14, 18, 24, 25, 30, 31, 39, 40, 42, 43, 44, 48, 49, 50, 51, 52, 56, 60, 61, 66, 67, 68, 69, 71, 72, 77, 78, 82, 89, 91, 92}",14.0,"{67, 8, 40, 13, 14, 48, 18, 50, 51, 89, 91, 92, 61, 31}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,1.0,14.0,"{33, 66, 3, 35, 72, 73, 91, 92, 80, 81, 88, 59, 60, 62}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,5.0,41.0,"{1, 3, 10, 11, 13, 14, 15, 16, 17, 23, 25, 26, 27, 30, 32, 35, 38, 41, 42, 49, 50, 53, 54, 56, 59, 60, 62, 64, 65, 67, 70, 71, 73, 75, 79, 80, 81, 86, 87, 90, 94}",40.0,"{1, 3, 10, 11, 14, 15, 16, 17, 23, 25, 26, 27, 30, 32, 35, 38, 41, 42, 49, 50, 53, 54, 56, 59, 60, 62, 64, 65, 67, 70, 71, 73, 75, 79, 80, 81, 86, 87, 90, 94}",36.0,"{1, 3, 10, 11, 14, 15, 16, 17, 23, 25, 26, 27, 30, 32, 35, 38, 41, 42, 49, 50, 53, 54, 56, 59, 60, 64, 65, 67, 71, 73, 75, 79, 80, 86, 90, 94}",25.0,"{1, 3, 10, 11, 14, 15, 16, 17, 23, 25, 26, 27, 32, 35, 41, 49, 50, 53, 56, 60, 65, 75, 79, 80, 94}",13.0,"{3, 41, 10, 11, 75, 80, 17, 49, 50, 23, 26, 27, 60}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18;17;19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19,1.0,12.0,"{4, 40, 11, 76, 13, 78, 49, 18, 50, 83, 55, 23}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20,1.0,9.0,"{98, 43, 13, 46, 18, 25, 60, 30, 63}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7;8;9;1;10;3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14;12;2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6;13;15;5,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,1.0,13.0,"{32, 1, 33, 71, 40, 9, 10, 11, 13, 77, 83, 52, 28}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7;8;9,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1;10;3,1.0,77.0,"{1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 37, 38, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 58, 60, 61, 62, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 75, 79, 80, 81, 82, 83, 84, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,14;12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6;13,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,15;5,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7;8,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1;10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,14,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
