,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees,Level 12 support,Level 12 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,7.0,89.0,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 88, 89, 90, 93, 94, 95, 96, 97, 98}",84.0,"{1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 56, 57, 58, 60, 62, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 88, 89, 90, 93, 94, 95, 96, 97, 98}",81.0,"{1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 56, 57, 58, 60, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 88, 89, 90, 93, 94, 95, 96, 97, 98}",75.0,"{1, 2, 3, 5, 6, 9, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 54, 56, 57, 58, 60, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 89, 90, 93, 94, 95, 96, 97, 98}",67.0,"{1, 2, 3, 5, 6, 9, 10, 11, 12, 13, 15, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 37, 38, 39, 41, 42, 43, 45, 46, 48, 49, 50, 51, 52, 54, 57, 58, 60, 63, 64, 65, 66, 69, 70, 71, 72, 73, 75, 76, 78, 79, 80, 81, 82, 83, 84, 90, 93, 94, 95, 96, 97, 98}",42.0,"{3, 5, 6, 10, 11, 19, 21, 23, 24, 26, 29, 31, 32, 33, 37, 38, 39, 41, 43, 45, 46, 48, 49, 52, 54, 58, 63, 65, 66, 69, 70, 71, 72, 73, 75, 80, 81, 82, 83, 93, 94, 95}",18.0,"{32, 65, 58, 6, 38, 39, 41, 75, 48, 63, 19, 82, 93, 54, 26, 29, 95, 31}",,,,,,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,2.0,59.0,"{1, 2, 3, 6, 10, 11, 12, 13, 15, 20, 21, 22, 24, 25, 26, 27, 28, 29, 31, 32, 33, 37, 38, 39, 41, 42, 43, 45, 46, 49, 50, 51, 52, 54, 57, 58, 60, 63, 65, 66, 67, 69, 72, 73, 75, 76, 78, 80, 81, 82, 83, 84, 85, 90, 93, 94, 96, 97, 98}",5.0,"{37, 72, 22, 58, 29}",,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,2.0,54.0,"{3, 6, 7, 8, 10, 11, 12, 21, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 54, 55, 57, 60, 63, 65, 67, 69, 72, 73, 75, 76, 80, 81, 82, 83, 84, 89, 93, 94, 96, 98}",14.0,"{96, 69, 38, 6, 39, 73, 42, 12, 48, 49, 81, 82, 29, 30}",,,,,,,,,,,,,,,,,,,,,,
5,18;17;19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
